match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date,discipline
2010,4765,QF,Mia BLICHFELDT,Gregoria Mariska TUNJUNG,Gregoria Mariska TUNJUNG,16-21 18-21,,,,5,2024-01-12,WS
2011,4765,QF,Supanida KATETHONG,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,19-21 11-21,,,7,,2024-01-12,WS
2012,4765,QF,Aya OHORI,Akane YAMAGUCHI,Akane YAMAGUCHI,21-18 15-21 13-21,,,6,2,2024-01-12,WS
2013,4765,SF,SIM Yu Jin,Gregoria Mariska TUNJUNG,Gregoria Mariska TUNJUNG,21-18 17-21 19-21,,,,5,2024-01-12,WS
2014,4765,SF,Pornpawee CHOCHUWONG,Akane YAMAGUCHI,Akane YAMAGUCHI,9-21 21-12 18-21,,,,2,2024-01-12,WS
2015,4765,F,Gregoria Mariska TUNJUNG,Akane YAMAGUCHI,Gregoria Mariska TUNJUNG,12-21 12-21,,,5,2,2024-01-12,WS
2016,4766,R32,AN Se Young,Ratchanok INTANON,AN Se Young,24-22 15-21 21-19,,,1,,2024-01-19,WS
2017,4766,R32,Lauren LAM,SUNG Shuo Yun,SUNG Shuo Yun,10-21 18-21,,,,,2024-01-19,WS
2018,4766,R32,HAN Yue,ZHANG Yi Man,ZHANG Yi Man,18-21 17-21,,,5,,2024-01-19,WS
2019,4766,R32,Michelle LI,GOH Jin Wei,Michelle LI,21-18 21-16,,,,,2024-01-19,WS
2020,4766,R32,Akane YAMAGUCHI,Mia BLICHFELDT,Mia BLICHFELDT,21-14 17-21 17-21,,,3,,2024-01-19,WS
2021,4766,R32,AAKARSHI KASHYAP,Tomoka MIYAZAKI,Tomoka MIYAZAKI,10-21 18-21,,,,,2024-01-19,WS
2022,4766,R32,Aya OHORI,Natsuki NIDAIRA,Natsuki NIDAIRA,21-15 12-21 18-21,,,7,,2024-01-19,WS
2023,4766,R32,Anupama UPADHYAYA,Beiwen ZHANG,Anupama UPADHYAYA,21-17 8-21 22-20,,,,,2024-01-19,WS
2024,4766,R32,YEO Jia Min,LO Sin Yan Happy,YEO Jia Min,21-7 21-18,,,,,2024-01-19,WS
2025,4766,R32,PUSARLA V. Sindhu,Busanan ONGBAMRUNGPHAN,PUSARLA V. Sindhu,21-17 21-19,,,,,2024-01-19,WS
2026,4766,R32,Malvika BANSOD,Line Højmark KJAERSFELDT,Malvika BANSOD,20-22 23-21 21-16,,,,,2024-01-19,WS
2027,4766,R32,Yvonne LI,Supanida KATETHONG,Supanida KATETHONG,14-21 12-21,,,,8,2024-01-19,WS
2028,4766,R32,SIM Yu Jin,LIN Hsiang Ti,LIN Hsiang Ti,23-25 15-21,,,,,2024-01-19,WS
2029,4766,R32,Pornpawee CHOCHUWONG,Gregoria Mariska TUNJUNG,Pornpawee CHOCHUWONG,21-13 21-14,,,,6,2024-01-19,WS
2030,4766,R32,GAO Fang Jie,Line CHRISTOPHERSEN,GAO Fang Jie,21-8 13-21 21-11,,,,,2024-01-19,WS
2031,4766,R32,PAI Yu Po,WANG Zhi Yi,WANG Zhi Yi,10-21 7-21,,,,2,2024-01-19,WS
2032,4766,R16,AN Se Young,SUNG Shuo Yun,AN Se Young,21-23 21-12 21-12,,,1,,2024-01-19,WS
2033,4766,R16,ZHANG Yi Man,Michelle LI,ZHANG Yi Man,21-19 21-23 21-15,,,,,2024-01-19,WS
2034,4766,R16,Mia BLICHFELDT,Tomoka MIYAZAKI,Tomoka MIYAZAKI,21-17 21-23 10-21,,,,,2024-01-19,WS
2035,4766,R16,Natsuki NIDAIRA,Anupama UPADHYAYA,Natsuki NIDAIRA,21-7 21-14,,,,,2024-01-19,WS
2036,4766,R16,YEO Jia Min,PUSARLA V. Sindhu,YEO Jia Min,21-16 17-21 23-21,,,,,2024-01-19,WS
2037,4766,R16,Malvika BANSOD,Supanida KATETHONG,Supanida KATETHONG,9-21 9-21,,,,8,2024-01-19,WS
2038,4766,R16,LIN Hsiang Ti,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,17-21 9-21,,,,,2024-01-19,WS
2039,4766,R16,GAO Fang Jie,WANG Zhi Yi,GAO Fang Jie,21-16 21-18,,,,2,2024-01-19,WS
2040,4766,QF,AN Se Young,ZHANG Yi Man,AN Se Young,21-11 21-11,,,1,,2024-01-19,WS
2041,4766,QF,Tomoka MIYAZAKI,Natsuki NIDAIRA,Tomoka MIYAZAKI,21-12 21-17,,,,,2024-01-19,WS
2042,4766,QF,YEO Jia Min,Supanida KATETHONG,Supanida KATETHONG,14-21 17-21,,,,8,2024-01-19,WS
2043,4766,QF,Pornpawee CHOCHUWONG,GAO Fang Jie,GAO Fang Jie,14-21 18-21,,,,,2024-01-19,WS
2044,4766,SF,AN Se Young,Tomoka MIYAZAKI,AN Se Young,21-5 22-20,,,1,,2024-01-19,WS
2045,4766,SF,Supanida KATETHONG,GAO Fang Jie,GAO Fang Jie,16-21 15-21,,,8,,2024-01-19,WS
2046,4766,F,AN Se Young,GAO Fang Jie,AN Se Young,21-12 21-8,,,1,,2024-01-19,WS
2047,4767,R32,PUSARLA V. Sindhu,Anmol KHARB,PUSARLA V. Sindhu,21-17 21-15,,,1,,2024-01-26,WS
2048,4767,R32,IRA SHARMA,Deepshikha SINGH,IRA SHARMA,21-13 21-19,,,,,2024-01-26,WS
2049,4767,R32,Karupathevan LETSHANAA,DAI Wang,DAI Wang,16-21 19-21,,,7,,2024-01-26,WS
2050,4767,R32,Devika SIHAG,Navya KANDERI,Devika SIHAG,19-21 21-18 21-11,,,,,2024-01-26,WS
2051,4767,R32,Pornpicha CHOEIKEEWONG,MANSI SINGH,Pornpicha CHOEIKEEWONG,13-21 21-14 21-17,,,4,,2024-01-26,WS
2052,4767,R32,Unnati HOODA,Thamonwan NITHIITTIKRAI,Unnati HOODA,21-12 21-16,,,,,2024-01-26,WS
2053,4767,R32,THET HTAR THUZAR,Rachael DARRAGH,THET HTAR THUZAR,21-14 23-21,,,8,,2024-01-26,WS
2054,4767,R32,Tanvi SHARMA,Ishika JAISWAL,Ishika JAISWAL,23-25 8-21,,,,,2024-01-26,WS
2055,4767,R32,Yi En HSIEH,Tasnim MIR,Tasnim MIR,18-21 15-21,,,,,2024-01-26,WS
2056,4767,R32,Keisha Fatimah AZZAHRA,Anupama UPADHYAYA,Anupama UPADHYAYA,21-19 20-22 15-21,,,,5,2024-01-26,WS
2057,4767,R32,HAN Qian Xi,CHEN Su Yu,HAN Qian Xi,21-16 21-16,,,,,2024-01-26,WS
2058,4767,R32,LALINRAT CHAIWAN,AAKARSHI KASHYAP,LALINRAT CHAIWAN,21-8 21-12,,,,3,2024-01-26,WS
2059,4767,R32,Isharani BARUAH,WU Luo Yu,WU Luo Yu,16-21 12-21,,,,,2024-01-26,WS
2060,4767,R32,KEYURA MOPATI,Rakshitha Sree SANTHOSH RAMRAJ,Rakshitha Sree SANTHOSH RAMRAJ,10-21 21-16 13-21,,,,6,2024-01-26,WS
2061,4767,R32,Imad Farooqui SAMIYA,Shriyanshi VALISHETTY,Shriyanshi VALISHETTY,11-21 3-8,,,,,2024-01-26,WS
2062,4767,R32,Wiktoria DABCZYNSKA,Malvika BANSOD,Malvika BANSOD,16-21 7-21,,,,2,2024-01-26,WS
2063,4767,R16,PUSARLA V. Sindhu,IRA SHARMA,PUSARLA V. Sindhu,21-10 12-21 21-15,,,1,,2024-01-26,WS
2064,4767,R16,DAI Wang,Devika SIHAG,DAI Wang,21-14 21-15,,,,,2024-01-26,WS
2065,4767,R16,Pornpicha CHOEIKEEWONG,Unnati HOODA,Unnati HOODA,18-21 20-22,,,4,,2024-01-26,WS
2066,4767,R16,THET HTAR THUZAR,Ishika JAISWAL,Ishika JAISWAL,21-11 19-21 10-21,,,8,,2024-01-26,WS
2067,4767,R16,Tasnim MIR,Anupama UPADHYAYA,Tasnim MIR,21-15 13-21 21-7,,,,5,2024-01-26,WS
2068,4767,R16,HAN Qian Xi,LALINRAT CHAIWAN,LALINRAT CHAIWAN,,,,,,2024-01-26,WS
2069,4767,R16,WU Luo Yu,Rakshitha Sree SANTHOSH RAMRAJ,WU Luo Yu,21-18 10-21 21-16,,,,6,2024-01-26,WS
2070,4767,R16,Shriyanshi VALISHETTY,Malvika BANSOD,Shriyanshi VALISHETTY,21-12 21-15,,,,2,2024-01-26,WS
2071,4767,QF,PUSARLA V. Sindhu,DAI Wang,PUSARLA V. Sindhu,21-15 21-17,,,1,,2024-01-26,WS
2072,4767,QF,Unnati HOODA,Ishika JAISWAL,Unnati HOODA,21-16 21-9,,,,,2024-01-26,WS
2073,4767,QF,Tasnim MIR,LALINRAT CHAIWAN,LALINRAT CHAIWAN,13-21 15-21,,,,,2024-01-26,WS
2074,4767,QF,WU Luo Yu,Shriyanshi VALISHETTY,WU Luo Yu,20-22 21-14 21-19,,,,,2024-01-26,WS
2075,4767,SF,PUSARLA V. Sindhu,Unnati HOODA,PUSARLA V. Sindhu,21-12 21-9,,,1,,2024-01-26,WS
2076,4767,SF,LALINRAT CHAIWAN,WU Luo Yu,WU Luo Yu,19-21 12-21,,,,,2024-01-26,WS
2077,4767,F,PUSARLA V. Sindhu,WU Luo Yu,PUSARLA V. Sindhu,21-14 21-16,,,1,,2024-01-26,WS
2078,4699,R32,Akane YAMAGUCHI,Line Højmark KJAERSFELDT,Akane YAMAGUCHI,17-21 21-13 21-15,,,1,,2023-01-10,WS
2079,4699,R32,Busanan ONGBAMRUNGPHAN,Kirsty GILMOUR,Busanan ONGBAMRUNGPHAN,21-17 21-8,,,,,2023-01-10,WS
2080,4699,R32,SIM Yu Jin,Aya OHORI,Aya OHORI,9-21 21-14 14-21,,,,,2023-01-10,WS
2081,4699,R32,Mia BLICHFELDT,KIM Ga Eun,Mia BLICHFELDT,21-19 21-7,,,,,2023-01-10,WS
2082,4699,R32,TAI Tzu Ying,Clara AZURMENDI,TAI Tzu Ying,21-10 21-10,,,3,,2023-01-10,WS
2083,4699,R32,Saina NEHWAL,HAN Yue,HAN Yue,12-21 21-17 12-21,,,,,2023-01-10,WS
2084,4699,R32,HE Bing Jiao,Gregoria Mariska TUNJUNG,Gregoria Mariska TUNJUNG,11-21 17-21,,,5,,2023-01-10,WS
2085,4699,R32,AAKARSHI KASHYAP,Wen Chi HSU,Wen Chi HSU,10-21 8-21,,,,,2023-01-10,WS
2086,4699,R32,Pornpawee CHOCHUWONG,YEO Jia Min,Pornpawee CHOCHUWONG,21-15 21-16,,,,,2023-01-10,WS
2087,4699,R32,Carolina MARIN,PUSARLA V. Sindhu,Carolina MARIN,21-12 10-21 21-15,,,,6,2023-01-10,WS
2088,4699,R32,Michelle LI,Line CHRISTOPHERSEN,Michelle LI,21-13 21-15,,,,,2023-01-10,WS
2089,4699,R32,Nozomi OKUHARA,CHEN Yu Fei,CHEN Yu Fei,9-21 17-21,,,,4,2023-01-10,WS
2090,4699,R32,PAI Yu Po,Beiwen ZHANG,PAI Yu Po,21-18 24-22,,,,,2023-01-10,WS
2091,4699,R32,ZHANG Yi Man,WANG Zhi Yi,WANG Zhi Yi,16-21 10-21,,,,8,2023-01-10,WS
2092,4699,R32,GOH Jin Wei,Yvonne LI,GOH Jin Wei,21-11 21-18,,,,,2023-01-10,WS
2093,4699,R32,Malvika BANSOD,AN Se Young,AN Se Young,9-21 13-21,,,,2,2023-01-10,WS
2094,4699,R16,Akane YAMAGUCHI,Busanan ONGBAMRUNGPHAN,Akane YAMAGUCHI,21-15 21-15,,,1,,2023-01-10,WS
2095,4699,R16,Aya OHORI,Mia BLICHFELDT,Mia BLICHFELDT,17-21 21-19 14-21,,,,,2023-01-10,WS
2096,4699,R16,TAI Tzu Ying,HAN Yue,TAI Tzu Ying,21-10 21-13,,,3,,2023-01-10,WS
2097,4699,R16,Gregoria Mariska TUNJUNG,Wen Chi HSU,Wen Chi HSU,18-21 21-16 18-21,,,,,2023-01-10,WS
2098,4699,R16,Pornpawee CHOCHUWONG,Carolina MARIN,Carolina MARIN,14-21 17-21,,,,,2023-01-10,WS
2099,4699,R16,Michelle LI,CHEN Yu Fei,CHEN Yu Fei,13-21 21-10 13-21,,,,4,2023-01-10,WS
2100,4699,R16,PAI Yu Po,WANG Zhi Yi,WANG Zhi Yi,13-21 10-21,,,,8,2023-01-10,WS
2101,4699,R16,GOH Jin Wei,AN Se Young,AN Se Young,10-21 12-21,,,,2,2023-01-10,WS
2102,4699,QF,Akane YAMAGUCHI,Mia BLICHFELDT,Akane YAMAGUCHI,21-12 21-11,,,1,,2023-01-10,WS
2103,4699,QF,TAI Tzu Ying,Wen Chi HSU,TAI Tzu Ying,21-6 21-8,,,3,,2023-01-10,WS
2104,4699,QF,Carolina MARIN,CHEN Yu Fei,CHEN Yu Fei,18-21 19-21,,,,4,2023-01-10,WS
2105,4699,QF,WANG Zhi Yi,AN Se Young,AN Se Young,17-21 21-16 19-21,,,8,2,2023-01-10,WS
2106,4699,SF,Akane YAMAGUCHI,TAI Tzu Ying,Akane YAMAGUCHI,21-18 21-16,,,1,3,2023-01-10,WS
2107,4699,SF,CHEN Yu Fei,AN Se Young,AN Se Young,12-21 21-19 9-21,,,4,2,2023-01-10,WS
2108,4699,F,Akane YAMAGUCHI,AN Se Young,Akane YAMAGUCHI,12-21 21-19 21-11,,,1,2,2023-01-10,WS
2109,4700,R32,Akane YAMAGUCHI,Clara AZURMENDI,Akane YAMAGUCHI,21-7 21-11,,,,,2023-01-17,WS
2110,4700,R32,PAI Yu Po,HAN Yue,HAN Yue,10-21 16-21,,,,,2023-01-17,WS
2111,4700,R32,Ratchanok INTANON,GOH Jin Wei,Ratchanok INTANON,21-13 21-11,,,,,2023-01-17,WS
2112,4700,R32,Nozomi OKUHARA,Carolina MARIN,Carolina MARIN,13-21 18-21,,,,,2023-01-17,WS
2113,4700,R32,CHEN Yu Fei,Michelle LI,CHEN Yu Fei,21-19 22-20,,,,,2023-01-17,WS
2114,4700,R32,Mia BLICHFELDT,Saina NEHWAL,Saina NEHWAL,17-21 21-12 19-21,,,,,2023-01-17,WS
2115,4700,R32,PUSARLA V. Sindhu,Supanida KATETHONG,Supanida KATETHONG,14-21 20-22,,,,,2023-01-17,WS
2116,4700,R32,Kirsty GILMOUR,Yvonne LI,Kirsty GILMOUR,21-17 21-14,,,,,2023-01-17,WS
2117,4700,R32,Beiwen ZHANG,AAKARSHI KASHYAP,Beiwen ZHANG,21-15 21-12,,,,,2023-01-17,WS
2118,4700,R32,ZHANG Yi Man,WANG Zhi Yi,WANG Zhi Yi,12-21 21-19 17-21,,,,,2023-01-17,WS
2119,4700,R32,KIM Ga Eun,Aya OHORI,KIM Ga Eun,21-17 21-13,,,,,2023-01-17,WS
2120,4700,R32,Line Højmark KJAERSFELDT,HE Bing Jiao,HE Bing Jiao,16-21 15-21,,,,,2023-01-17,WS
2121,4700,R32,Busanan ONGBAMRUNGPHAN,Malvika BANSOD,Busanan ONGBAMRUNGPHAN,21-17 21-12,,,,,2023-01-17,WS
2122,4700,R32,YEO Jia Min,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,15-21 8-21,,,,,2023-01-17,WS
2123,4700,R32,Gregoria Mariska TUNJUNG,Line CHRISTOPHERSEN,Gregoria Mariska TUNJUNG,21-17 21-19,,,,,2023-01-17,WS
2124,4700,R32,Wen Chi HSU,AN Se Young,AN Se Young,17-21 9-21,,,,,2023-01-17,WS
2125,4700,R16,Akane YAMAGUCHI,HAN Yue,Akane YAMAGUCHI,21-14 21-17,,,,,2023-01-17,WS
2126,4700,R16,Ratchanok INTANON,Carolina MARIN,Carolina MARIN,16-21 16-21,,,,,2023-01-17,WS
2127,4700,R16,CHEN Yu Fei,Saina NEHWAL,CHEN Yu Fei,21-9 21-12,,,,,2023-01-17,WS
2128,4700,R16,Supanida KATETHONG,Kirsty GILMOUR,Supanida KATETHONG,21-17 21-14,,,,,2023-01-17,WS
2129,4700,R16,Beiwen ZHANG,WANG Zhi Yi,Beiwen ZHANG,21-17 11-3,,,,,2023-01-17,WS
2130,4700,R16,KIM Ga Eun,HE Bing Jiao,HE Bing Jiao,18-21 15-21,,,,,2023-01-17,WS
2131,4700,R16,Busanan ONGBAMRUNGPHAN,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,9-21 21-15 17-21,,,,,2023-01-17,WS
2132,4700,R16,Gregoria Mariska TUNJUNG,AN Se Young,AN Se Young,16-21 18-21,,,,,2023-01-17,WS
2133,4700,QF,Akane YAMAGUCHI,Carolina MARIN,Akane YAMAGUCHI,21-17 14-21 21-9,,,,,2023-01-17,WS
2134,4700,QF,CHEN Yu Fei,Supanida KATETHONG,Supanida KATETHONG,,,,,,2023-01-17,WS
2135,4700,QF,Beiwen ZHANG,HE Bing Jiao,HE Bing Jiao,13-21 19-21,,,,,2023-01-17,WS
2136,4700,QF,Pornpawee CHOCHUWONG,AN Se Young,AN Se Young,14-21 14-21,,,,,2023-01-17,WS
2137,4700,SF,Akane YAMAGUCHI,Supanida KATETHONG,Akane YAMAGUCHI,21-17 21-16,,,,,2023-01-17,WS
2138,4700,SF,HE Bing Jiao,AN Se Young,AN Se Young,21-11 16-21 16-21,,,,,2023-01-17,WS
2139,4700,F,Akane YAMAGUCHI,AN Se Young,Akane YAMAGUCHI,21-15 16-21 12-21,,,,,2023-01-17,WS
2140,4701,R32,Akane YAMAGUCHI,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,,,,,,2023-01-24,WS
2141,4701,R32,Beiwen ZHANG,KIM Ga Eun,Beiwen ZHANG,21-13 17-21 21-19,,,,,2023-01-24,WS
2142,4701,R32,WANG Zhi Yi,Kristin KUUBA,WANG Zhi Yi,21-17 21-6,,,,,2023-01-24,WS
2143,4701,R32,Yvonne LI,Mia BLICHFELDT,Mia BLICHFELDT,17-21 16-21,,,,,2023-01-24,WS
2144,4701,R32,AN Se Young,Michelle LI,AN Se Young,20-22 18-6,,,,,2023-01-24,WS
2145,4701,R32,Aya OHORI,Putri Kusuma WARDANI,Putri Kusuma WARDANI,17-21 25-23 21-23,,,,,2023-01-24,WS
2146,4701,R32,Ratchanok INTANON,Malvika BANSOD,Ratchanok INTANON,21-15 21-13,,,,,2023-01-24,WS
2147,4701,R32,Line Højmark KJAERSFELDT,Supanida KATETHONG,Line Højmark KJAERSFELDT,21-18 21-18,,,,,2023-01-24,WS
2148,4701,R32,Saina NEHWAL,PAI Yu Po,Saina NEHWAL,21-15 17-21 21-15,,,,,2023-01-24,WS
2149,4701,R32,ZHANG Yi Man,HAN Yue,HAN Yue,14-21 17-21,,,,,2023-01-24,WS
2150,4701,R32,Gregoria Mariska TUNJUNG,SUNG Shuo Yun,Gregoria Mariska TUNJUNG,12-21 21-18 21-11,,,,,2023-01-24,WS
2151,4701,R32,Nozomi OKUHARA,HE Bing Jiao,HE Bing Jiao,21-15 12-21 7-21,,,,,2023-01-24,WS
2152,4701,R32,Busanan ONGBAMRUNGPHAN,Lauren LAM,Busanan ONGBAMRUNGPHAN,21-4 21-9,,,,,2023-01-24,WS
2153,4701,R32,Wen Chi HSU,Carolina MARIN,Carolina MARIN,10-21 10-21,,,,,2023-01-24,WS
2154,4701,R32,YEO Jia Min,Line CHRISTOPHERSEN,Line CHRISTOPHERSEN,20-22 21-14 20-22,,,,,2023-01-24,WS
2155,4701,R32,AAKARSHI KASHYAP,Clara AZURMENDI,Clara AZURMENDI,17-21 15-21,,,,,2023-01-24,WS
2156,4701,R16,Pornpawee CHOCHUWONG,Beiwen ZHANG,Pornpawee CHOCHUWONG,13-21 21-16 21-19,,,,,2023-01-24,WS
2157,4701,R16,WANG Zhi Yi,Mia BLICHFELDT,WANG Zhi Yi,21-12 21-16,,,,,2023-01-24,WS
2158,4701,R16,AN Se Young,Putri Kusuma WARDANI,AN Se Young,18-21 21-7 21-10,,,,,2023-01-24,WS
2159,4701,R16,Ratchanok INTANON,Line Højmark KJAERSFELDT,Ratchanok INTANON,21-12 17-21 21-11,,,,,2023-01-24,WS
2160,4701,R16,Saina NEHWAL,HAN Yue,HAN Yue,15-21 7-21,,,,,2023-01-24,WS
2161,4701,R16,Gregoria Mariska TUNJUNG,HE Bing Jiao,Gregoria Mariska TUNJUNG,21-19 21-17,,,,,2023-01-24,WS
2162,4701,R16,Busanan ONGBAMRUNGPHAN,Carolina MARIN,Carolina MARIN,19-21 13-21,,,,,2023-01-24,WS
2163,4701,R16,Line CHRISTOPHERSEN,Clara AZURMENDI,Line CHRISTOPHERSEN,21-14 21-5,,,,,2023-01-24,WS
2164,4701,QF,Pornpawee CHOCHUWONG,WANG Zhi Yi,WANG Zhi Yi,12-21 6-21,,,,,2023-01-24,WS
2165,4701,QF,AN Se Young,Ratchanok INTANON,AN Se Young,21-15 21-15,,,,,2023-01-24,WS
2166,4701,QF,HAN Yue,Gregoria Mariska TUNJUNG,HAN Yue,19-21 21-8 21-16,,,,,2023-01-24,WS
2167,4701,QF,Carolina MARIN,Line CHRISTOPHERSEN,Carolina MARIN,22-20 21-9,,,,,2023-01-24,WS
2168,4701,SF,WANG Zhi Yi,AN Se Young,AN Se Young,9-21 21-10 16-21,,,,,2023-01-24,WS
2169,4701,SF,HAN Yue,Carolina MARIN,Carolina MARIN,15-21 14-21,,,,,2023-01-24,WS
2170,4701,F,AN Se Young,Carolina MARIN,AN Se Young,18-21 21-18 21-13,,,,,2023-01-24,WS
2171,4702,R32,SIM Yu Jin,Wen Yu ZHANG,SIM Yu Jin,21-15 21-14,,,,,2023-01-31,WS
2172,4702,R32,Beiwen ZHANG,Putri Kusuma WARDANI,Beiwen ZHANG,21-12 21-15,,,,,2023-01-31,WS
2173,4702,R32,Pitchamon OPATNIPUTH,Lauren LAM,Pitchamon OPATNIPUTH,27-25 21-17,,,,,2023-01-31,WS
2174,4702,R32,Supanida KATETHONG,INSYIRAH Khan,Supanida KATETHONG,21-10 14-21 21-15,,,,,2023-01-31,WS
2175,4702,R32,Rachel CHAN,Riko GUNJI,Riko GUNJI,13-21 12-21,,,,,2023-01-31,WS
2176,4702,R32,PAI Yu Po,Saena KAWAKAMI,PAI Yu Po,21-16 13-21 21-16,,,,,2023-01-31,WS
2177,4702,R32,ZHANG Yi Man,THET HTAR THUZAR,ZHANG Yi Man,21-11 14-21 21-10,,,,,2023-01-31,WS
2178,4702,R32,Pornpicha CHOEIKEEWONG,KISONA Selvaduray,Pornpicha CHOEIKEEWONG,21-19 15-21 21-12,,,,,2023-01-31,WS
2179,4702,R32,Anupama UPADHYAYA,Ashmita CHALIHA,Ashmita CHALIHA,16-21 19-21,,,,,2023-01-31,WS
2180,4702,R32,Polina BUHROVA,Line Højmark KJAERSFELDT,Line Højmark KJAERSFELDT,12-21 12-21,,,,,2023-01-31,WS
2181,4702,R32,Mia BLICHFELDT,Talia NG,Mia BLICHFELDT,21-9 21-10,,,,,2023-01-31,WS
2182,4702,R32,Natsuki NIDAIRA,HAN Yue,HAN Yue,21-18 15-21 12-21,,,,,2023-01-31,WS
2183,4702,R32,SUNG Shuo Yun,Thamonwan NITHIITTIKRAI,SUNG Shuo Yun,21-14 18-21 21-15,,,,,2023-01-31,WS
2184,4702,R32,Line CHRISTOPHERSEN,KIM Ga Eun,KIM Ga Eun,18-21 14-21,,,,,2023-01-31,WS
2185,4702,R32,Lianne TAN,Kate FROST,Lianne TAN,21-8 21-19,,,,,2023-01-31,WS
2186,4702,R32,Wen Chi HSU,Komang Ayu Cahya DEWI,Wen Chi HSU,21-15 16-21 21-15,,,,,2023-01-31,WS
2187,4702,R16,SIM Yu Jin,Beiwen ZHANG,SIM Yu Jin,21-12 21-17,,,,,2023-01-31,WS
2188,4702,R16,Pitchamon OPATNIPUTH,Supanida KATETHONG,Supanida KATETHONG,11-21 16-21,,,,,2023-01-31,WS
2189,4702,R16,Riko GUNJI,PAI Yu Po,PAI Yu Po,12-21 20-22,,,,,2023-01-31,WS
2190,4702,R16,ZHANG Yi Man,Pornpicha CHOEIKEEWONG,ZHANG Yi Man,21-11 21-13,,,,,2023-01-31,WS
2191,4702,R16,Ashmita CHALIHA,Line Højmark KJAERSFELDT,Line Højmark KJAERSFELDT,21-19 13-21 27-29,,,,,2023-01-31,WS
2192,4702,R16,Mia BLICHFELDT,HAN Yue,HAN Yue,8-21 1-7,,,,,2023-01-31,WS
2193,4702,R16,SUNG Shuo Yun,KIM Ga Eun,KIM Ga Eun,21-17 18-21 19-21,,,,,2023-01-31,WS
2194,4702,R16,Lianne TAN,Wen Chi HSU,Wen Chi HSU,13-21 17-21,,,,,2023-01-31,WS
2195,4702,QF,SIM Yu Jin,Supanida KATETHONG,Supanida KATETHONG,16-21 9-21,,,,,2023-01-31,WS
2196,4702,QF,PAI Yu Po,ZHANG Yi Man,ZHANG Yi Man,16-21 20-22,,,,,2023-01-31,WS
2197,4702,QF,Line Højmark KJAERSFELDT,HAN Yue,HAN Yue,13-21 10-21,,,,,2023-01-31,WS
2198,4702,QF,KIM Ga Eun,Wen Chi HSU,Wen Chi HSU,21-17 14-21 16-21,,,,,2023-01-31,WS
2199,4702,SF,Supanida KATETHONG,ZHANG Yi Man,ZHANG Yi Man,21-15 18-21 20-22,,,,,2023-01-31,WS
2200,4702,SF,HAN Yue,Wen Chi HSU,HAN Yue,21-11 21-11,,,,,2023-01-31,WS
2201,4702,F,ZHANG Yi Man,HAN Yue,ZHANG Yi Man,15-21 21-13 21-18,,,,,2023-01-31,WS
2202,4712,R32,Akane YAMAGUCHI,ZHANG Yi Man,Akane YAMAGUCHI,6-21 21-7 22-20,,,,,2023-01-13,WS
2203,4712,R32,Iris WANG,Putri Kusuma WARDANI,Putri Kusuma WARDANI,21-15 20-22 21-23,,,,,2023-01-13,WS
2204,4712,R32,Ratchanok INTANON,Wen Chi HSU,Ratchanok INTANON,21-16 21-18,,,,,2023-01-13,WS
2205,4712,R32,Pornpawee CHOCHUWONG,Supanida KATETHONG,Pornpawee CHOCHUWONG,21-17 21-18,,,,,2023-01-13,WS
2206,4712,R32,TAI Tzu Ying,HAN Yue,TAI Tzu Ying,21-15 21-17,,,,,2023-01-13,WS
2207,4712,R32,PUSARLA V. Sindhu,Gregoria Mariska TUNJUNG,PUSARLA V. Sindhu,21-19 21-15,,,,,2023-01-13,WS
2208,4712,R32,Carolina MARIN,GOH Jin Wei,Carolina MARIN,21-11 21-11,,,,,2023-01-13,WS
2209,4712,R32,Nozomi OKUHARA,YEO Jia Min,YEO Jia Min,6-4,,,,,2023-01-13,WS
2210,4712,R32,Michelle LI,KIM Ga Eun,KIM Ga Eun,24-22 17-21 21-23,,,,,2023-01-13,WS
2211,4712,R32,THET HTAR THUZAR,WANG Zhi Yi,WANG Zhi Yi,11-21 9-21,,,,,2023-01-13,WS
2212,4712,R32,Saena KAWAKAMI,Aya OHORI,Saena KAWAKAMI,21-15 21-7,,,,,2023-01-13,WS
2213,4712,R32,Natsuki NIDAIRA,CHEN Yu Fei,CHEN Yu Fei,17-21 11-21,,,,,2023-01-13,WS
2214,4712,R32,Yvonne LI,Clara AZURMENDI,Yvonne LI,21-16 21-15,,,,,2023-01-13,WS
2215,4712,R32,PAI Yu Po,HE Bing Jiao,HE Bing Jiao,23-21 10-21 13-21,,,,,2023-01-13,WS
2216,4712,R32,Beiwen ZHANG,Kirsty GILMOUR,Kirsty GILMOUR,16-21 11-21,,,,,2023-01-13,WS
2217,4712,R32,AAKARSHI KASHYAP,AN Se Young,AN Se Young,10-21 4-21,,,,,2023-01-13,WS
2218,4712,R16,Akane YAMAGUCHI,Putri Kusuma WARDANI,Akane YAMAGUCHI,21-15 21-11,,,,,2023-01-13,WS
