match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date,discipline
2002,4765,QF,LEE Zii Jia,Jonatan CHRISTIE,Jonatan CHRISTIE,21-12 18-21 18-21,,11.0,5.0,4.0,2024-01-12,MS
2003,4765,QF,LEONG Jun Hao,Kodai NARAOKA,LEONG Jun Hao,21-17 9-21 21-16,,,,2.0,2024-01-12,MS
2004,4765,SF,Viktor AXELSEN,LI Shi Feng,LI Shi Feng,16-21 15-21,,,1.0,7.0,2024-01-12,MS
2005,4765,SF,Jonatan CHRISTIE,LEONG Jun Hao,LEONG Jun Hao,21-10 18-21 20-22,11.0,,4.0,,2024-01-12,MS
2006,4765,F,LI Shi Feng,LEONG Jun Hao,LI Shi Feng,21-10 21-13,,,7.0,,2024-01-12,MS
2007,4766,R32,SHI Yu Qi,LEE Chia Hao,SHI Yu Qi,21-17 21-16,,,1.0,,2024-01-19,MS
2008,4766,R32,Priyanshu RAJAWAT,Chico Aura DWI WARDOYO,Chico Aura DWI WARDOYO,24-22 13-21 18-21,,,,,2024-01-19,MS
2009,4766,R32,Kunlavut VITIDSARN,CHI Yu Jen,Kunlavut VITIDSARN,16-21 21-18 21-19,3.0,6.0,5.0,,2024-01-19,MS
2010,4766,R32,WANG Tzu Wei,Brian YANG,WANG Tzu Wei,19-21 21-10 21-16,23.0,21.0,,,2024-01-19,MS
2011,4766,R32,Jonatan CHRISTIE,LOH Kean Yew,Jonatan CHRISTIE,21-17 19-21 21-11,11.0,8.0,6.0,,2024-01-19,MS
2012,4766,R32,Yushi TANAKA,LU Guang Zu,LU Guang Zu,15-21 17-21,5.0,,,,2024-01-19,MS
2013,4766,R32,LI Shi Feng,LIN Chun-Yi,LIN Chun-Yi,14-21 19-21,,1.0,,,2024-01-19,MS
2014,4766,R32,LEI Lan Xi,Christo POPOV,LEI Lan Xi,21-10 10-21 23-21,,10.0,,,2024-01-19,MS
2015,4766,R32,Kenta NISHIMOTO,Rasmus GEMKE,Rasmus GEMKE,15-21 21-12 24-26,,,,,2024-01-19,MS
2016,4766,R32,Lakshya SEN,LEE Zii Jia,Lakshya SEN,21-14 13-21 21-13,4.0,,,7.0,2024-01-19,MS
2017,4766,R32,Takuma OBAYASHI,LEONG Jun Hao,Takuma OBAYASHI,21-12 21-11,,,,,2024-01-19,MS
2018,4766,R32,LEE Cheuk Yiu,Anders ANTONSEN,Anders ANTONSEN,17-21 12-21,,,,3.0,2024-01-19,MS
2019,4766,R32,Toma Junior POPOV,NG Ka Long Angus,NG Ka Long Angus,17-21 19-21,13.0,,,,2024-01-19,MS
2020,4766,R32,Alex LANIER,CHOU Tien Chen,Alex LANIER,21-17 18-21 21-13,20.0,7.0,,8.0,2024-01-19,MS
2021,4766,R32,SU Li Yang,WENG Hong Yang,WENG Hong Yang,21-19 15-21 9-21,,,,,2024-01-19,MS
2022,4766,R32,Koki WATANABE,Viktor AXELSEN,Viktor AXELSEN,17-21 21-16 12-21,16.0,,,2.0,2024-01-19,MS
2023,4766,R16,SHI Yu Qi,Chico Aura DWI WARDOYO,SHI Yu Qi,21-18 21-10,,,1.0,,2024-01-19,MS
2024,4766,R16,Kunlavut VITIDSARN,WANG Tzu Wei,Kunlavut VITIDSARN,21-16 21-17,3.0,23.0,5.0,,2024-01-19,MS
2025,4766,R16,Jonatan CHRISTIE,LU Guang Zu,Jonatan CHRISTIE,21-8 21-19,11.0,,6.0,,2024-01-19,MS
2026,4766,R16,LIN Chun-Yi,LEI Lan Xi,LEI Lan Xi,16-21 20-22,1.0,,,,2024-01-19,MS
2027,4766,R16,Rasmus GEMKE,Lakshya SEN,Lakshya SEN,16-21 18-21,,4.0,,,2024-01-19,MS
2028,4766,R16,Takuma OBAYASHI,Anders ANTONSEN,Anders ANTONSEN,15-21 18-21,,,,3.0,2024-01-19,MS
2029,4766,R16,NG Ka Long Angus,Alex LANIER,NG Ka Long Angus,21-15 18-21 21-13,,20.0,,,2024-01-19,MS
2030,4766,R16,WENG Hong Yang,Viktor AXELSEN,Viktor AXELSEN,16-21 11-21,,,,2.0,2024-01-19,MS
2031,4766,QF,SHI Yu Qi,Kunlavut VITIDSARN,SHI Yu Qi,21-18 21-8,,3.0,1.0,5.0,2024-01-19,MS
2032,4766,QF,Jonatan CHRISTIE,LEI Lan Xi,Jonatan CHRISTIE,21-17 21-17,11.0,,6.0,,2024-01-19,MS
2033,4766,QF,Lakshya SEN,Anders ANTONSEN,Anders ANTONSEN,18-21 15-21,4.0,,,3.0,2024-01-19,MS
2034,4766,QF,NG Ka Long Angus,Viktor AXELSEN,Viktor AXELSEN,18-21 11-21,,,,2.0,2024-01-19,MS
2035,4766,SF,SHI Yu Qi,Jonatan CHRISTIE,Jonatan CHRISTIE,17-21 16-21,,11.0,1.0,6.0,2024-01-19,MS
2036,4766,SF,Anders ANTONSEN,Viktor AXELSEN,Anders ANTONSEN,16-21 21-9 22-20,,,3.0,2.0,2024-01-19,MS
2037,4766,F,Jonatan CHRISTIE,Anders ANTONSEN,Anders ANTONSEN,15-21 13-21,11.0,,6.0,3.0,2024-01-19,MS
2038,4767,R32,Lakshya SEN,Sholeh AIDIL,Lakshya SEN,21-12 21-12,4.0,,1.0,,2024-01-26,MS
2039,4767,R32,Ravi RAVI,Daniil DUBOVENKO,Daniil DUBOVENKO,21-18 9-21 10-21,,,,,2024-01-26,MS
2040,4767,R32,Nhat NGUYEN,Chirag SEN,Nhat NGUYEN,21-14 21-15,17.0,,6.0,,2024-01-26,MS
2041,4767,R32,Saran JAMSRI,Meiraba Luwang MAISNAM,Meiraba Luwang MAISNAM,21-14 19-21 10-21,,,,,2024-01-26,MS
2042,4767,R32,Kiran GEORGE,Alap MISHRA,Kiran GEORGE,21-12 23-21,19.0,,3.0,,2024-01-26,MS
2043,4767,R32,Shogo OGAWA,Tharun MANNEPALLI,Shogo OGAWA,21-14 19-21 21-14,,12.0,,,2024-01-26,MS
2044,4767,R32,Ayush SHETTY,Raghu MARISWAMY,Ayush SHETTY,21-18 15-21 21-16,25.0,,8.0,,2024-01-26,MS
2045,4767,R32,Mithun MANJUNATH,Justin HOH,Justin HOH,18-21 21-17 17-21,,,,,2024-01-26,MS
2046,4767,R32,WANG Zheng Xing,Saneeth DAYANAND,WANG Zheng Xing,21-23 21-17 23-21,24.0,,,,2024-01-26,MS
2047,4767,R32,Rithvik Sanjeevi SATISH KUMAR,Kantaphon WANGCHAROEN,Rithvik Sanjeevi SATISH KUMAR,21-17 21-16,,,,5.0,2024-01-26,MS
2048,4767,R32,S.Sankar Muthusamy SUBRAMANIAN,CHEAM June Wei,CHEAM June Wei,19-21 21-23,,,,,2024-01-26,MS
2049,4767,R32,Ade Resky DWICAHYO,Jia Heng Jason TEH,Jia Heng Jason TEH,13-21 18-21,,9.0,,4.0,2024-01-26,MS
2050,4767,R32,Siddharth Pratap SINGH,Viren NETTASINGHE,Viren NETTASINGHE,14-21 18-21,,,,,2024-01-26,MS
2051,4767,R32,NGUYEN Hai Dang,Sathish Kumar KARUNAKARAN,NGUYEN Hai Dang,21-14 20-22 21-15,,,,7.0,2024-01-26,MS
2052,4767,R32,Kalle KOLJONEN,LE Duc Phat,LE Duc Phat,19-21 21-12 18-21,,,,,2024-01-26,MS
2053,4767,R32,Kartikey GULSHAN KUMAR,Priyanshu RAJAWAT,Priyanshu RAJAWAT,13-21 12-21,,,,2.0,2024-01-26,MS
2054,4767,R16,Lakshya SEN,Daniil DUBOVENKO,Lakshya SEN,21-14 21-13,4.0,,1.0,,2024-01-26,MS
2055,4767,R16,Nhat NGUYEN,Meiraba Luwang MAISNAM,Meiraba Luwang MAISNAM,15-21 13-21,17.0,,6.0,,2024-01-26,MS
2056,4767,R16,Kiran GEORGE,Shogo OGAWA,Shogo OGAWA,21-19 20-22 11-21,19.0,,3.0,,2024-01-26,MS
2057,4767,R16,Ayush SHETTY,Justin HOH,Ayush SHETTY,21-12 21-19,25.0,,8.0,,2024-01-26,MS
2058,4767,R16,WANG Zheng Xing,Rithvik Sanjeevi SATISH KUMAR,Rithvik Sanjeevi SATISH KUMAR,21-23 3-7,24.0,,,,2024-01-26,MS
2059,4767,R16,CHEAM June Wei,Jia Heng Jason TEH,Jia Heng Jason TEH,17-21 11-21,,9.0,,4.0,2024-01-26,MS
2060,4767,R16,Viren NETTASINGHE,NGUYEN Hai Dang,NGUYEN Hai Dang,19-21 14-21,,,,,2024-01-26,MS
2061,4767,R16,LE Duc Phat,Priyanshu RAJAWAT,Priyanshu RAJAWAT,15-21 8-21,,,,2.0,2024-01-26,MS
2062,4767,QF,Lakshya SEN,Meiraba Luwang MAISNAM,Lakshya SEN,21-8 21-19,4.0,,1.0,,2024-01-26,MS
2063,4767,QF,Shogo OGAWA,Ayush SHETTY,Shogo OGAWA,21-7 21-14,,25.0,,8.0,2024-01-26,MS
2064,4767,QF,Rithvik Sanjeevi SATISH KUMAR,Jia Heng Jason TEH,Jia Heng Jason TEH,10-21 20-22,,9.0,,4.0,2024-01-26,MS
2065,4767,QF,NGUYEN Hai Dang,Priyanshu RAJAWAT,Priyanshu RAJAWAT,13-21 8-21,,,,2.0,2024-01-26,MS
2066,4767,SF,Lakshya SEN,Shogo OGAWA,Lakshya SEN,21-8 21-14,4.0,,1.0,,2024-01-26,MS
2067,4767,SF,Jia Heng Jason TEH,Priyanshu RAJAWAT,Jia Heng Jason TEH,21-13 21-19,9.0,,4.0,2.0,2024-01-26,MS
2068,4767,F,Lakshya SEN,Jia Heng Jason TEH,Lakshya SEN,21-6 21-7,4.0,9.0,1.0,4.0,2024-01-26,MS
2069,4699,R32,Viktor AXELSEN,Rasmus GEMKE,Viktor AXELSEN,17-21 21-14 21-12,,,1.0,,2023-01-10,MS
2070,4699,R32,Toma Junior POPOV,LIEW Daren,LIEW Daren,15-21 21-14 17-21,13.0,,,,2023-01-10,MS
2071,4699,R32,Jonatan CHRISTIE,WANG Tzu Wei,Jonatan CHRISTIE,21-19 21-13,11.0,23.0,5.0,,2023-01-10,MS
2072,4699,R32,Kenta NISHIMOTO,KIDAMBI Srikanth,Kenta NISHIMOTO,21-19 21-14,,18.0,,,2023-01-10,MS
2073,4699,R32,CHOU Tien Chen,SHI Yu Qi,CHOU Tien Chen,21-23 24-22 21-18,7.0,,4.0,,2023-01-10,MS
2074,4699,R32,Kanta TSUNEYAMA,LEE Cheuk Yiu,Kanta TSUNEYAMA,3-21 21-5 23-21,,,,,2023-01-10,MS
2075,4699,R32,Anthony Sinisuka GINTING,NG Ka Long Angus,Anthony Sinisuka GINTING,17-21 21-18 21-12,,,6.0,,2023-01-10,MS
2076,4699,R32,Anders ANTONSEN,WENG Hong Yang,Anders ANTONSEN,8-21 22-20 21-19,,,,,2023-01-10,MS
2077,4699,R32,Brian YANG,Kantaphon WANGCHAROEN,Kantaphon WANGCHAROEN,16-21 21-17 13-21,21.0,,,,2023-01-10,MS
2078,4699,R32,Shesar Hiren RHUSTAVITO,Kunlavut VITIDSARN,Kunlavut VITIDSARN,23-21 19-21 22-24,,3.0,,8.0,2023-01-10,MS
2079,4699,R32,LU Guang Zu,ZHAO Jun Peng,ZHAO Jun Peng,17-21 16-21,,,,,2023-01-10,MS
2080,4699,R32,LI Shi Feng,LOH Kean Yew,LOH Kean Yew,19-21 21-23,,8.0,,3.0,2023-01-10,MS
2081,4699,R32,Hans-Kristian Solberg VITTINGHUS,Chico Aura DWI WARDOYO,Chico Aura DWI WARDOYO,11-21 21-16 23-25,,,,,2023-01-10,MS
2082,4699,R32,PRANNOY H. S.,Lakshya SEN,PRANNOY H. S.,22-24 21-12 21-18,,4.0,,7.0,2023-01-10,MS
2083,4699,R32,NG Tze Yong,Nhat NGUYEN,NG Tze Yong,21-4 21-10,,17.0,,,2023-01-10,MS
2084,4699,R32,Kodai NARAOKA,LEE Zii Jia,Kodai NARAOKA,13-21 21-17 21-19,,,,2.0,2023-01-10,MS
2085,4699,R16,Viktor AXELSEN,LIEW Daren,Viktor AXELSEN,,,,1.0,,2023-01-10,MS
2086,4699,R16,Jonatan CHRISTIE,Kenta NISHIMOTO,Kenta NISHIMOTO,15-21 17-21,11.0,,5.0,,2023-01-10,MS
2087,4699,R16,CHOU Tien Chen,Kanta TSUNEYAMA,Kanta TSUNEYAMA,21-23 19-21,7.0,,4.0,,2023-01-10,MS
2088,4699,R16,Anthony Sinisuka GINTING,Anders ANTONSEN,Anthony Sinisuka GINTING,21-14 17-21 21-17,,,6.0,,2023-01-10,MS
2089,4699,R16,Kantaphon WANGCHAROEN,Kunlavut VITIDSARN,Kunlavut VITIDSARN,14-21 17-21,,3.0,,8.0,2023-01-10,MS
2090,4699,R16,ZHAO Jun Peng,LOH Kean Yew,LOH Kean Yew,15-21 8-21,,8.0,,3.0,2023-01-10,MS
2091,4699,R16,Chico Aura DWI WARDOYO,PRANNOY H. S.,PRANNOY H. S.,9-21 21-15 16-21,,,,,2023-01-10,MS
2092,4699,R16,NG Tze Yong,Kodai NARAOKA,Kodai NARAOKA,21-15 19-21 15-21,,,,,2023-01-10,MS
2093,4699,QF,Viktor AXELSEN,Kenta NISHIMOTO,Viktor AXELSEN,21-6 21-12,,,1.0,,2023-01-10,MS
2094,4699,QF,Kanta TSUNEYAMA,Anthony Sinisuka GINTING,Kanta TSUNEYAMA,21-14 21-16,,,,6.0,2023-01-10,MS
2095,4699,QF,Kunlavut VITIDSARN,LOH Kean Yew,Kunlavut VITIDSARN,21-11 20-22 21-14,3.0,8.0,8.0,3.0,2023-01-10,MS
2096,4699,QF,PRANNOY H. S.,Kodai NARAOKA,Kodai NARAOKA,16-21 21-19 10-21,,,,,2023-01-10,MS
2097,4699,SF,Viktor AXELSEN,Kanta TSUNEYAMA,Viktor AXELSEN,21-7 21-15,,,1.0,,2023-01-10,MS
2098,4699,SF,Kunlavut VITIDSARN,Kodai NARAOKA,Kodai NARAOKA,17-21 21-19 17-21,3.0,,8.0,,2023-01-10,MS
2099,4699,F,Viktor AXELSEN,Kodai NARAOKA,Viktor AXELSEN,21-6 21-15,,,1.0,,2023-01-10,MS
2100,4700,R32,Viktor AXELSEN,KIDAMBI Srikanth,Viktor AXELSEN,21-14 21-19,,18.0,,,2023-01-17,MS
2101,4700,R32,Chico Aura DWI WARDOYO,SHI Yu Qi,SHI Yu Qi,22-20 16-21 15-21,,,,,2023-01-17,MS
2102,4700,R32,Lakshya SEN,PRANNOY H. S.,Lakshya SEN,21-14 21-15,4.0,,,,2023-01-17,MS
2103,4700,R32,Kento MOMOTA,Rasmus GEMKE,Rasmus GEMKE,15-21 11-21,,,,,2023-01-17,MS
2104,4700,R32,Jonatan CHRISTIE,Brian YANG,Jonatan CHRISTIE,21-14 21-9,11.0,21.0,,,2023-01-17,MS
2105,4700,R32,ZHAO Jun Peng,WENG Hong Yang,ZHAO Jun Peng,21-19 21-12,,,,,2023-01-17,MS
2106,4700,R32,CHOU Tien Chen,LEE Cheuk Yiu,CHOU Tien Chen,22-20 14-21 21-11,7.0,,,,2023-01-17,MS
2107,4700,R32,WANG Tzu Wei,Nhat NGUYEN,WANG Tzu Wei,21-18 21-17,23.0,17.0,,,2023-01-17,MS
2108,4700,R32,Anders ANTONSEN,Toma Junior POPOV,Anders ANTONSEN,18-21 21-19 21-13,,13.0,,,2023-01-17,MS
2109,4700,R32,NG Ka Long Angus,Kunlavut VITIDSARN,Kunlavut VITIDSARN,13-21 13-21,,3.0,,,2023-01-17,MS
2110,4700,R32,Hans-Kristian Solberg VITTINGHUS,LIEW Daren,Hans-Kristian Solberg VITTINGHUS,11-9,,,,,2023-01-17,MS
2111,4700,R32,Kodai NARAOKA,LOH Kean Yew,LOH Kean Yew,21-18 9-21 7-21,,8.0,,,2023-01-17,MS
2112,4700,R32,Kantaphon WANGCHAROEN,Kenta NISHIMOTO,Kantaphon WANGCHAROEN,25-23 11-21 22-20,,,,,2023-01-17,MS
2113,4700,R32,LU Guang Zu,Anthony Sinisuka GINTING,Anthony Sinisuka GINTING,21-19 19-21 19-21,,,,,2023-01-17,MS
2114,4700,R32,NG Tze Yong,LI Shi Feng,LI Shi Feng,19-21 14-21,,,,,2023-01-17,MS
2115,4700,R32,Shesar Hiren RHUSTAVITO,LEE Zii Jia,LEE Zii Jia,22-20 19-21 12-21,,,,,2023-01-17,MS
2116,4700,R16,Viktor AXELSEN,SHI Yu Qi,Viktor AXELSEN,21-16 16-21 21-9,,,,,2023-01-17,MS
2117,4700,R16,Lakshya SEN,Rasmus GEMKE,Rasmus GEMKE,21-16 15-21 18-21,4.0,,,,2023-01-17,MS
2118,4700,R16,Jonatan CHRISTIE,ZHAO Jun Peng,Jonatan CHRISTIE,21-19 15-21 21-12,11.0,,,,2023-01-17,MS
2119,4700,R16,CHOU Tien Chen,WANG Tzu Wei,CHOU Tien Chen,18-21 21-17 21-10,7.0,23.0,,,2023-01-17,MS
2120,4700,R16,Anders ANTONSEN,Kunlavut VITIDSARN,Kunlavut VITIDSARN,21-11 12-21 17-21,,3.0,,,2023-01-17,MS
2121,4700,R16,Hans-Kristian Solberg VITTINGHUS,LOH Kean Yew,LOH Kean Yew,18-21 17-21,,8.0,,,2023-01-17,MS
2122,4700,R16,Kantaphon WANGCHAROEN,Anthony Sinisuka GINTING,Anthony Sinisuka GINTING,18-21 10-21,,,,,2023-01-17,MS
2123,4700,R16,LI Shi Feng,LEE Zii Jia,LI Shi Feng,21-11 14-21 21-18,,,,,2023-01-17,MS
2124,4700,QF,Viktor AXELSEN,Rasmus GEMKE,Viktor AXELSEN,16-8,,,,,2023-01-17,MS
2125,4700,QF,Jonatan CHRISTIE,CHOU Tien Chen,Jonatan CHRISTIE,21-15 13-21 22-20,11.0,7.0,,,2023-01-17,MS
2126,4700,QF,Kunlavut VITIDSARN,LOH Kean Yew,Kunlavut VITIDSARN,21-12 21-17,3.0,8.0,,,2023-01-17,MS
2127,4700,QF,Anthony Sinisuka GINTING,LI Shi Feng,Anthony Sinisuka GINTING,21-11 17-21 21-18,,,,,2023-01-17,MS
2128,4700,SF,Viktor AXELSEN,Jonatan CHRISTIE,Viktor AXELSEN,21-6 21-12,,11.0,,,2023-01-17,MS
2129,4700,SF,Kunlavut VITIDSARN,Anthony Sinisuka GINTING,Kunlavut VITIDSARN,27-25 21-15,3.0,,,,2023-01-17,MS
2130,4700,F,Viktor AXELSEN,Kunlavut VITIDSARN,Viktor AXELSEN,20-22 21-10 12-21,,3.0,,,2023-01-17,MS
2131,4701,R32,Sitthikom THAMMASIN,LU Guang Zu,LU Guang Zu,21-9 17-21 11-21,,,,,2023-01-24,MS
2132,4701,R32,Toma Junior POPOV,WANG Tzu Wei,Toma Junior POPOV,11-21 21-17 21-13,13.0,23.0,,,2023-01-24,MS
2133,4701,R32,Anthony Sinisuka GINTING,LEE Cheuk Yiu,Anthony Sinisuka GINTING,21-10 21-12,,,,,2023-01-24,MS
2134,4701,R32,SHI Yu Qi,Kento MOMOTA,SHI Yu Qi,21-18 21-7,,,,,2023-01-24,MS
2135,4701,R32,Jonatan CHRISTIE,Nhat NGUYEN,Jonatan CHRISTIE,21-23 21-11 21-6,11.0,17.0,,,2023-01-24,MS
2136,4701,R32,KIDAMBI Srikanth,Shesar Hiren RHUSTAVITO,Shesar Hiren RHUSTAVITO,10-21 22-24,18.0,,,,2023-01-24,MS
2137,4701,R32,Lakshya SEN,Kodai NARAOKA,Lakshya SEN,21-12 21-11,4.0,,,,2023-01-24,MS
2138,4701,R32,Hans-Kristian Solberg VITTINGHUS,NG Tze Yong,NG Tze Yong,7-21 14-21,,,,,2023-01-24,MS
2139,4701,R32,Christian ADINATA,Kenta NISHIMOTO,Kenta NISHIMOTO,21-16 10-21 18-21,,,,,2023-01-24,MS
2140,4701,R32,Brian YANG,CHOU Tien Chen,Brian YANG,21-9 21-14,21.0,7.0,,,2023-01-24,MS
2141,4701,R32,Chico Aura DWI WARDOYO,Priyanshu RAJAWAT,Chico Aura DWI WARDOYO,18-21 21-18 21-18,,,,,2023-01-24,MS
2142,4701,R32,LI Shi Feng,LOH Kean Yew,LOH Kean Yew,14-21 16-21,,8.0,,,2023-01-24,MS
2143,4701,R32,Anders ANTONSEN,WENG Hong Yang,Anders ANTONSEN,21-15 21-16,,,,,2023-01-24,MS
2144,4701,R32,Kanta TSUNEYAMA,PRANNOY H. S.,Kanta TSUNEYAMA,21-19 21-10,,,,,2023-01-24,MS
2145,4701,R32,CHEAM June Wei,NG Ka Long Angus,NG Ka Long Angus,6-21 15-21,,,,,2023-01-24,MS
2146,4701,R32,LIN Chun-Yi,LEE Zii Jia,LEE Zii Jia,18-21 17-21,1.0,,,,2023-01-24,MS
2147,4701,R16,LU Guang Zu,Toma Junior POPOV,LU Guang Zu,21-17 17-21 21-12,,13.0,,,2023-01-24,MS
2148,4701,R16,Anthony Sinisuka GINTING,SHI Yu Qi,SHI Yu Qi,19-21 16-21,,,,,2023-01-24,MS
2149,4701,R16,Jonatan CHRISTIE,Shesar Hiren RHUSTAVITO,Jonatan CHRISTIE,21-16 21-15,11.0,,,,2023-01-24,MS
2150,4701,R16,Lakshya SEN,NG Tze Yong,Lakshya SEN,19-21 21-8 21-17,4.0,,,,2023-01-24,MS
2151,4701,R16,Kenta NISHIMOTO,Brian YANG,Brian YANG,13-21 21-10 18-21,,21.0,,,2023-01-24,MS
2152,4701,R16,Chico Aura DWI WARDOYO,LOH Kean Yew,Chico Aura DWI WARDOYO,21-18 21-15,,8.0,,,2023-01-24,MS
2153,4701,R16,Anders ANTONSEN,Kanta TSUNEYAMA,Kanta TSUNEYAMA,16-21 10-21,,,,,2023-01-24,MS
2154,4701,R16,NG Ka Long Angus,LEE Zii Jia,NG Ka Long Angus,16-21 22-20 21-13,,,,,2023-01-24,MS
2155,4701,QF,LU Guang Zu,SHI Yu Qi,SHI Yu Qi,10-21 17-21,,,,,2023-01-24,MS
2156,4701,QF,Jonatan CHRISTIE,Lakshya SEN,Jonatan CHRISTIE,15-21 21-10 21-13,11.0,4.0,,,2023-01-24,MS
2157,4701,QF,Brian YANG,Chico Aura DWI WARDOYO,Chico Aura DWI WARDOYO,16-21 16-21,21.0,,,,2023-01-24,MS
2158,4701,QF,Kanta TSUNEYAMA,NG Ka Long Angus,NG Ka Long Angus,19-21 19-21,,,,,2023-01-24,MS
2159,4701,SF,SHI Yu Qi,Jonatan CHRISTIE,Jonatan CHRISTIE,13-21 21-15 19-21,,11.0,,,2023-01-24,MS
2160,4701,SF,Chico Aura DWI WARDOYO,NG Ka Long Angus,Chico Aura DWI WARDOYO,17-21 27-25 22-20,,,,,2023-01-24,MS
2161,4701,F,Jonatan CHRISTIE,Chico Aura DWI WARDOYO,Jonatan CHRISTIE,21-15 21-13,11.0,,,,2023-01-24,MS
2162,4702,R32,Tommy SUGIARTO,Christian ADINATA,Christian ADINATA,21-9 20-22 17-21,,,,,2023-01-31,MS
2163,4702,R32,WENG Hong Yang,LIN Chun-Yi,LIN Chun-Yi,21-15 18-21 19-21,,1.0,,,2023-01-31,MS
2164,4702,R32,Kenta NISHIMOTO,Mithun MANJUNATH,Kenta NISHIMOTO,21-18 21-12,,,,,2023-01-31,MS
2165,4702,R32,Sitthikom THAMMASIN,Anders ANTONSEN,Anders ANTONSEN,15-21 19-21,,,,,2023-01-31,MS
2166,4702,R32,LEE Cheuk Yiu,Riku HATANO,LEE Cheuk Yiu,21-19 21-12,,,,,2023-01-31,MS
2167,4702,R32,LEE Chia Hao,Kiran GEORGE,Kiran GEORGE,17-21 21-19 21-23,,19.0,,,2023-01-31,MS
2168,4702,R32,Brian YANG,Koki WATANABE,Koki WATANABE,19-21 15-21,21.0,16.0,,,2023-01-31,MS
2169,4702,R32,Mark CALJOUW,SHI Yu Qi,SHI Yu Qi,22-20 8-21 16-21,,,,,2023-01-31,MS
2170,4702,R32,Priyanshu RAJAWAT,HEO Kwang Hee,HEO Kwang Hee,21-14 19-21 25-27,,,,,2023-01-31,MS
2171,4702,R32,Ygor COELHO,NG Tze Yong,NG Tze Yong,19-21 10-21,,,,,2023-01-31,MS
2172,4702,R32,CHEAM June Wei,Kantaphon WANGCHAROEN,CHEAM June Wei,21-18 21-17,,,,,2023-01-31,MS
2173,4702,R32,Misha ZILBERMAN,NG Ka Long Angus,NG Ka Long Angus,13-21 9-21,,,,,2023-01-31,MS
2174,4702,R32,SOONG Joo Ven,CHAN Yin Chak,CHAN Yin Chak,16-21 25-23 20-22,,,,,2023-01-31,MS
2175,4702,R32,Sameer VERMA,LI Shi Feng,LI Shi Feng,14-21 16-21,,,,,2023-01-31,MS
2176,4702,R32,Victor SVENDSEN,JEON Hyeok Jin,JEON Hyeok Jin,16-21 9-21,,,,,2023-01-31,MS
2177,4702,R32,SAI PRANEETH B.,Mads CHRISTOPHERSEN,SAI PRANEETH B.,21-13 21-14,,,,,2023-01-31,MS
2178,4702,R16,Christian ADINATA,LIN Chun-Yi,LIN Chun-Yi,17-21 13-21,,1.0,,,2023-01-31,MS
2179,4702,R16,Kenta NISHIMOTO,Anders ANTONSEN,Kenta NISHIMOTO,23-21 14-21 21-16,,,,,2023-01-31,MS
2180,4702,R16,LEE Cheuk Yiu,Kiran GEORGE,LEE Cheuk Yiu,20-22 21-15 22-20,,19.0,,,2023-01-31,MS
2181,4702,R16,Koki WATANABE,SHI Yu Qi,SHI Yu Qi,18-21 21-12 12-21,16.0,,,,2023-01-31,MS
2182,4702,R16,HEO Kwang Hee,NG Tze Yong,NG Tze Yong,16-21 8-21,,,,,2023-01-31,MS
2183,4702,R16,CHEAM June Wei,NG Ka Long Angus,NG Ka Long Angus,9-21 21-12 9-21,,,,,2023-01-31,MS
2184,4702,R16,CHAN Yin Chak,LI Shi Feng,LI Shi Feng,19-21 18-21,,,,,2023-01-31,MS
2185,4702,R16,JEON Hyeok Jin,SAI PRANEETH B.,SAI PRANEETH B.,22-24 21-7 20-22,,,,,2023-01-31,MS
2186,4702,QF,LIN Chun-Yi,Kenta NISHIMOTO,LIN Chun-Yi,21-12 21-11,1.0,,,,2023-01-31,MS
2187,4702,QF,LEE Cheuk Yiu,SHI Yu Qi,SHI Yu Qi,9-21 11-21,,,,,2023-01-31,MS
2188,4702,QF,NG Tze Yong,NG Ka Long Angus,NG Ka Long Angus,14-21 20-22,,,,,2023-01-31,MS
2189,4702,QF,LI Shi Feng,SAI PRANEETH B.,LI Shi Feng,21-17 21-23 21-18,,,,,2023-01-31,MS
2190,4702,SF,LIN Chun-Yi,SHI Yu Qi,LIN Chun-Yi,21-15 21-19,1.0,,,,2023-01-31,MS
2191,4702,SF,NG Ka Long Angus,LI Shi Feng,NG Ka Long Angus,19-21 21-8 21-19,,,,,2023-01-31,MS
2192,4702,F,LIN Chun-Yi,NG Ka Long Angus,LIN Chun-Yi,21-17 21-14,1.0,,,,2023-01-31,MS
2193,4712,R32,Viktor AXELSEN,WENG Hong Yang,Viktor AXELSEN,21-12 21-8,,,,,2023-01-13,MS
2194,4712,R32,Kantaphon WANGCHAROEN,WANG Tzu Wei,WANG Tzu Wei,12-21 9-21,,23.0,,,2023-01-13,MS
2195,4712,R32,CHOU Tien Chen,Christo POPOV,CHOU Tien Chen,15-21 22-20 21-1,7.0,10.0,,,2023-01-13,MS
2196,4712,R32,Nhat NGUYEN,Brian YANG,Brian YANG,18-21 20-22,17.0,21.0,,,2023-01-13,MS
2197,4712,R32,Kodai NARAOKA,Anders ANTONSEN,Kodai NARAOKA,14-21 21-7 21-17,,,,,2023-01-13,MS
2198,4712,R32,SHI Yu Qi,NG Tze Yong,SHI Yu Qi,21-7 17-21 21-13,,,,,2023-01-13,MS
2199,4712,R32,PRANNOY H. S.,Kenta NISHIMOTO,PRANNOY H. S.,21-16 21-14,,,,,2023-01-13,MS
